2023-06-19,36,39,52,57,69,1
2023-06-17,2,12,45,61,64,26
2023-06-14,3,20,36,42,64,144
2023-06-12,2,3,16,23,68,7
2023-06-10,21,32,42,46,50,4
2023-06-07,16,21,29,53,66,2
2023-06-05,2,31,45,46,49,20
2023-06-03,15,45,64,67,68,18
2023-05-31,2,4,54,61,62,14
2023-05-29,21,33,35,62,64,24
2023-05-27,24,38,39,48,56,4
2023-05-24,12,21,44,50,58,26
2023-05-22,9,38,48,52,68,25
2023-05-20,17,23,32,38,63,23
2023-05-17,18,34,37,45,51,14
2023-05-15,1,26,28,55,58,25
2023-05-13,3,15,20,23,46,11
2023-05-10,21,24,33,55,69,3
2023-05-08,15,20,33,36,43,12
2023-05-06,31,39,47,51,53,6
2023-05-03,21,26,30,45,47,23
2023-05-01,3,38,55,61,66,1
2023-04-29,16,53,54,57,65,8
2023-04-26,2,15,30,35,49,6
2023-04-24,19,21,55,66,68,3
2023-04-22,17,36,47,63,68,25
2023-04-19,4,11,21,38,64,11
2023-04-17,23,25,35,63,64,25
2023-04-15,1,33,34,56,59,18
2023-04-12,9,36,41,44,59,4
2023-04-10,9,10,36,46,52,14
2023-04-08,11,22,24,51,60,18
2023-04-05,3,5,9,42,52,11
2023-04-03,16,30,31,54,68,1
2023-04-01,11,19,21,29,52,17
2023-03-29,4,9,24,46,66,7
2023-03-27,19,26,36,43,58,14
2023-03-25,15,17,18,47,57,19
2023-03-22,27,28,37,50,57,5
2023-03-20,1,27,32,47,67,14
2023-03-18,14,20,30,54,69,11
2023-03-15,16,18,33,37,50,8
2023-03-13,3,10,24,46,63,4
2023-03-11,11,20,33,43,58,24
2023-03-08,26,27,43,61,69,4
2023-03-06,2,13,29,58,69,4
2023-03-04,10,16,18,40,66,16
2023-03-01,2,9,28,36,53,4
2023-02-27,16,28,49,51,55,23
2023-02-25,11,24,58,66,67,26
2023-02-22,11,19,39,44,65,7
2023-02-20,3,17,26,38,54,15
2023-02-18,8,21,31,32,37,23
2023-02-15,31,32,54,60,63,12
2023-02-13,17,26,37,61,65,2
2023-02-11,10,23,30,54,65,11
2023-02-08,52,58,59,64,66,9
2023-02-06,5,11,22,23,69,7
2023-02-04,2,8,15,19,58,10
2023-02-01,31,43,58,59,66,9
2023-01-30,1,4,12,36,49,5
2023-01-28,2,18,23,27,47,15
2023-01-25,9,17,20,38,40,18
2023-01-23,12,31,47,58,60,23
2023-01-21,5,14,19,46,64,22
2023-01-18,6,15,22,42,47,26
2023-01-16,4,14,33,39,61,3
2023-01-14,24,26,39,47,57,23
2023-01-11,4,8,46,47,48,5
2023-01-09,18,43,48,60,69,14
2023-01-07,35,36,44,45,67,14
2023-01-04,12,32,56,67,68,26
2023-01-02,7,9,12,31,62,22
2022-12-31,18,37,44,50,64,11
2022-12-28,26,32,38,45,56,1
2022-12-26,17,41,47,60,61,17
2022-12-24,17,37,46,54,67,8
2022-12-21,12,15,24,34,59,14
2022-12-19,7,37,55,65,67,12
2022-12-17,33,56,64,66,68,12
2022-12-14,36,51,59,66,68,25
2022-12-12,16,31,50,55,61,9
2022-12-10,9,23,47,49,68,19
2022-12-07,6,28,44,59,61,21
2022-12-05,35,45,47,54,55,14
2022-12-03,6,13,33,36,37,7
2022-11-30,4,19,24,47,66,10
2022-11-28,29,30,32,48,50,20
2022-11-26,15,30,47,50,51,3
2022-11-23,1,2,31,39,66,25
2022-11-21,1,6,40,51,67,2
2022-11-19,7,28,62,63,64,10
2022-11-16,28,34,51,53,56,11
2022-11-14,19,35,53,54,67,21
2022-11-12,16,20,44,57,58,6
2022-11-09,7,14,24,30,56,7
2022-11-07,10,33,41,47,56,10
2022-11-05,28,45,53,56,69,20
2022-11-02,2,11,22,35,60,23
2022-10-31,13,19,36,39,59,13
2022-10-29,19,31,40,46,57,23
2022-10-26,19,36,37,46,56,24
2022-10-24,18,23,35,45,54,16
2022-10-22,19,25,48,55,60,18
2022-10-19,6,8,15,27,42,10
2022-10-17,19,30,36,46,60,25
2022-10-15,32,37,40,58,62,15
2022-10-12,14,30,41,42,59,6
2022-10-10,3,6,11,17,22,11
2022-10-08,13,43,53,60,68,5
